Role,Divisi,Perusahaan,Lokasi,Slot
17. Information System & Technology Division - IT Platform & Office Solution System Development Department #4 Intern,Toyota Internship Program,Toyota Indonesia,"Sunter, Jakarta Utara & Karawang, Jawa Barat",1
16. Information System & Technology Division - Plant Manufacture System Development  Intern,Toyota Internship Program,Toyota Indonesia,"Sunter, Jakarta Utara & Karawang, Jawa Barat",2
Human Resources Division -  Employee Relation Intern,Toyota Internship Program,Toyota Indonesia,"Sunter, Jakarta Utara & Karawang, Jawa Barat",1
2. Assy & Painting Division - Assy Painting Engineering Service Intern,Toyota Internship Program,Toyota Indonesia,"Sunter, Jakarta Utara & Karawang, Jawa Barat",1
8. Engine Production Karawang Division - Engineering Service Intern,Toyota Internship Program,Toyota Indonesia,"Sunter, Jakarta Utara & Karawang, Jawa Barat",2
Production Control Division - Unit Planning & PEFF Promotion Intern,Toyota Internship Program,Toyota Indonesia,"Sunter, Jakarta Utara & Karawang, Jawa Barat",1
External Affairs Division - Government Strategic Planning  #1 Intern,Toyota Internship Program,Toyota Indonesia,"Sunter, Jakarta Utara & Karawang, Jawa Barat",1
Product Business Management Division - Bussiness & Product Management Intern,Toyota Internship Program,Toyota Indonesia,"Sunter, Jakarta Utara & Karawang, Jawa Barat",1
Human Resources Division -  Labor Cost & Compensation Intern,Toyota Internship Program,Toyota Indonesia,"Sunter, Jakarta Utara & Karawang, Jawa Barat",1
10. External Affairs Division - Corporate Public Relation #1  Intern,Toyota Internship Program,Toyota Indonesia,"Sunter, Jakarta Utara & Karawang, Jawa Barat",1
Engineering Management - Material Engineering & Technical Kaizen Intern,Toyota Internship Program,Toyota Indonesia,"Sunter, Jakarta Utara & Karawang, Jawa Barat",1
Toyota Indonesia Academy - TIA Strategic Management & Student Services Intern,Toyota Internship Program,Toyota Indonesia,"Sunter, Jakarta Utara & Karawang, Jawa Barat",1
Engine Production Sunter - Maintenance Intern,Toyota Internship Program,Toyota Indonesia,"Sunter, Jakarta Utara & Karawang, Jawa Barat",1
27. Production Engineering Division -  Assembly Production Engineering Intern,Toyota Internship Program,Toyota Indonesia,"Sunter, Jakarta Utara & Karawang, Jawa Barat",1
Engine Production Sunter - Casting #1 Intern,Toyota Internship Program,Toyota Indonesia,"Sunter, Jakarta Utara & Karawang, Jawa Barat",1
Engineering Management - PPEH Intern,Toyota Internship Program,Toyota Indonesia,"Sunter, Jakarta Utara & Karawang, Jawa Barat",1
28. Production Engineering Division -  Painting Production Engineering Intern,Toyota Internship Program,Toyota Indonesia,"Sunter, Jakarta Utara & Karawang, Jawa Barat",1
Vehicle & Parts Logistic Division - Planning Intern,Toyota Internship Program,Toyota Indonesia,"Sunter, Jakarta Utara & Karawang, Jawa Barat",1
Human Resources Division -  Talent Management & People Analytic Intern,Toyota Internship Program,Toyota Indonesia,"Sunter, Jakarta Utara & Karawang, Jawa Barat",2
Plant Administration Sunter Division - PPC Logistic Sunter Intern,Toyota Internship Program,Toyota Indonesia,"Sunter, Jakarta Utara & Karawang, Jawa Barat",2
9. Engine Production Karawang Division - Maintenance Intern,Toyota Internship Program,Toyota Indonesia,"Sunter, Jakarta Utara & Karawang, Jawa Barat",3
15. Information System & Technology Division - IT Platform & Office Solution System Development Department #1 Intern,Toyota Internship Program,Toyota Indonesia,"Sunter, Jakarta Utara & Karawang, Jawa Barat",7
7. Corporate Planning & Legal Office - Legal Intern,Toyota Internship Program,Toyota Indonesia,"Sunter, Jakarta Utara & Karawang, Jawa Barat",2
5. Corporate Planning & Legal Office -  Corporate Planning & Legal Office,Toyota Internship Program,Toyota Indonesia,"Sunter, Jakarta Utara & Karawang, Jawa Barat",1
Toyota Indonesia Academy - AKTI Program Study Development Intern,Toyota Internship Program,Toyota Indonesia,"Sunter, Jakarta Utara & Karawang, Jawa Barat",1
Company Priority Theme #2 - Electrified Vehicle Ecosystem Intern,Toyota Internship Program,Toyota Indonesia,"Sunter, Jakarta Utara & Karawang, Jawa Barat",2
Business Development,"Learning Management di Startup Artificial Intelligence, IoT, dan Robotika",Widya Robotics,Kab. Sleman,2
Legal Officer,"Learning Management di Startup Artificial Intelligence, IoT, dan Robotika",Widya Robotics,Kab. Sleman,1
Digital Marketing,"Learning Management di Startup Artificial Intelligence, IoT, dan Robotika",Widya Robotics,Kab. Sleman,3
Software Developer,"Learning Management di Startup Artificial Intelligence, IoT, dan Robotika",Widya Robotics,Kab. Sleman,4
UI UX Engineer,"Learning Management di Startup Artificial Intelligence, IoT, dan Robotika",Widya Robotics,Kab. Sleman,2
Backend Developer,"Learning Management di Startup Artificial Intelligence, IoT, dan Robotika",Widya Robotics,Kab. Sleman,2
Marketing Officer,"Learning Management di Startup Artificial Intelligence, IoT, dan Robotika",Widya Robotics,Kab. Sleman,4
Electronics Engineer,"Learning Management di Startup Artificial Intelligence, IoT, dan Robotika",Widya Robotics,Kab. Sleman,1
General Affair Officer,"Learning Management di Startup Artificial Intelligence, IoT, dan Robotika",Widya Robotics,Kab. Sleman,1
System Analyst,"Learning Management di Startup Artificial Intelligence, IoT, dan Robotika",Widya Robotics,Kab. Sleman,3
Technical Writer,"Learning Management di Startup Artificial Intelligence, IoT, dan Robotika",Widya Robotics,Kab. Sleman,1
AI Vision Engineer,"Learning Management di Startup Artificial Intelligence, IoT, dan Robotika",Widya Robotics,Kab. Sleman,7
Videographer,"Learning Management di Startup Artificial Intelligence, IoT, dan Robotika",Widya Robotics,Kab. Sleman,4
Tax Administrator,"Learning Management di Startup Artificial Intelligence, IoT, dan Robotika",Widya Robotics,Kab. Sleman,1
Marketing & Business Development Administrator,"Learning Management di Startup Artificial Intelligence, IoT, dan Robotika",Widya Robotics,Kab. Sleman,3
Social Media Specialist,"Learning Management di Startup Artificial Intelligence, IoT, dan Robotika",Widya Robotics,Kab. Sleman,4
Graphic Designer,"Learning Management di Startup Artificial Intelligence, IoT, dan Robotika",Widya Robotics,Kab. Sleman,3
Frontend Developer,"Learning Management di Startup Artificial Intelligence, IoT, dan Robotika",Widya Robotics,Kab. Sleman,3
Junior Accounting & Finance Officer,"Learning Management di Startup Artificial Intelligence, IoT, dan Robotika",Widya Robotics,Kab. Sleman,2
Human Resources Administrator,"Learning Management di Startup Artificial Intelligence, IoT, dan Robotika",Widya Robotics,Kab. Sleman,2
CRM (Customer Relationship Management) Reaction Officer,Layanan Pengaduan dengan Konsep Omnichannel Berbasis Customer Relationship Management,Disdukcapil Kota Surabaya,Kota Surabaya,6
Social Media Specialist,Branding Development ( Swargaloka),Disdukcapil Kota Surabaya,Kota Surabaya,5
Broadcasting Crew,Branding Development ( Swargaloka),Disdukcapil Kota Surabaya,Kota Surabaya,5
Legal Officer,Penanganan Kasus Hukum Kependudukan,Disdukcapil Kota Surabaya,Kota Surabaya,4
Pendamping Layanan Administrasi Kependudukan,Optimalisasi Pelaksanaan Program KALIMASADA,Disdukcapil Kota Surabaya,Kota Surabaya,308
Archivarist,Digitalasi dan Penataan Arsip Kependudukan,Disdukcapil Kota Surabaya,Kota Surabaya,3
Digital Clustering Archivarist,Digitalasi dan Penataan Arsip Kependudukan,Disdukcapil Kota Surabaya,Kota Surabaya,3
Statistisi,Analisis Statistik Untuk Pembangunan,BPS Papua,Kota Jayapura,30
CY - Community Development Analyst,Kompas Gramedia - Growth Center: Services Enhancement To Help People Be Their Best Version,Kompas Gramedia,Kota Jakarta Pusat,4
KJIP - Reporter Sains,Kompas Gramedia - KG Media: Trusted Connected,Kompas Gramedia,Kota Jakarta Pusat,3
KGMFJDP - Learning Analyst,Kompas Gramedia - KG Media: Trusted Connected,Kompas Gramedia,Kota Jakarta Pusat,6
KGMFJDP - Learning Content Video Production,Kompas Gramedia - KG Media: Trusted Connected,Kompas Gramedia,Kota Jakarta Pusat,1
Act - Marketing Communication Officer,"Kompas Gramedia - Dyandra: MICE (Meetings, Incentives, Conferences, Exhibitions) ",Kompas Gramedia,Kota Jakarta Pusat,2
MIP - Social Relation ,Kompas Gramedia - KG Media: Trusted Connected,Kompas Gramedia,Kota Jakarta Pusat,2
9. HACEM - Multimedia Development - Videographer & Photographer (Jakarta),"Kompas Gramedia - Bentara Budaya: Art, Culture, And Partnership",Kompas Gramedia,Kota Jakarta Pusat,1
BCIP - Graphic Designer,Kompas Gramedia - KG Media: Trusted Connected,Kompas Gramedia,Kota Jakarta Pusat,2
W3&DM - PMO Intern,Kompas Gramedia - Growth Center: Services Enhancement To Help People Be Their Best Version,Kompas Gramedia,Kota Jakarta Pusat,1
KCVSP - Content Creator,Kompas Gramedia - KG Media: Trusted Connected,Kompas Gramedia,Kota Jakarta Pusat,3
8. HACEM - Multimedia Development - Videographer & Photographer ( Yogyakarta),"Kompas Gramedia - Bentara Budaya: Art, Culture, And Partnership",Kompas Gramedia,Kota Jakarta Pusat,1
HACEM - Offline Program Development - Event Organizer (Jakarta),"Kompas Gramedia - Bentara Budaya: Art, Culture, And Partnership",Kompas Gramedia,Kota Jakarta Pusat,1
Act - Operational Officer,"Kompas Gramedia - Dyandra: MICE (Meetings, Incentives, Conferences, Exhibitions) ",Kompas Gramedia,Kota Jakarta Pusat,2
HRDPR - UX Researcher,Kompas Gramedia - Growth Center: Services Enhancement To Help People Be Their Best Version,Kompas Gramedia,Kota Jakarta Pusat,2
KGMFJDP - Learning Content Graphic Designer,Kompas Gramedia - KG Media: Trusted Connected,Kompas Gramedia,Kota Jakarta Pusat,1
7. HACEM - Artistic Creative - Event Organizer (Yogyakarta),"Kompas Gramedia - Bentara Budaya: Art, Culture, And Partnership",Kompas Gramedia,Kota Jakarta Pusat,1
6. HACEM - Artistic Creative - Event Organizer (Jakarta),"Kompas Gramedia - Bentara Budaya: Art, Culture, And Partnership",Kompas Gramedia,Kota Jakarta Pusat,1
KTFJDP - Learning Analyst,Kompas Gramedia - KG Media: Trusted Connected,Kompas Gramedia,Kota Jakarta Pusat,3
HACEM - Course Program Development - Event Organizer (Yogyakarta),"Kompas Gramedia - Bentara Budaya: Art, Culture, And Partnership",Kompas Gramedia,Kota Jakarta Pusat,1
Act - Sales Officer,"Kompas Gramedia - Dyandra: MICE (Meetings, Incentives, Conferences, Exhibitions) ",Kompas Gramedia,Kota Jakarta Pusat,1
KTFJDP - Learning Content Video Production Kompas TV,Kompas Gramedia - KG Media: Trusted Connected,Kompas Gramedia,Kota Jakarta Pusat,1
EGMNT - Employee Wellbeing Analyst,Kompas Gramedia - Growth Center: Services Enhancement To Help People Be Their Best Version,Kompas Gramedia,Kota Jakarta Pusat,2
ACAD - Art Collection Data Administrator - Koleksi Keramik & Benda Kayu (Jakarta),"Kompas Gramedia - Bentara Budaya: Art, Culture, And Partnership",Kompas Gramedia,Kota Jakarta Pusat,4
ACAD - Article Data Administrator (Bali),"Kompas Gramedia - Bentara Budaya: Art, Culture, And Partnership",Kompas Gramedia,Kota Jakarta Pusat,2
W3&DM - Digital and Content Strategist Intern,Kompas Gramedia - Growth Center: Services Enhancement To Help People Be Their Best Version,Kompas Gramedia,Kota Jakarta Pusat,1
5. ACPD - Bentara Relations - Partnership (Yogyakarta),"Kompas Gramedia - Bentara Budaya: Art, Culture, And Partnership",Kompas Gramedia,Kota Jakarta Pusat,1
4. ACPD - Bentara Relations - Partnership (Jakarta),"Kompas Gramedia - Bentara Budaya: Art, Culture, And Partnership",Kompas Gramedia,Kota Jakarta Pusat,1
CFC - Operational & Production Event Officer,"Kompas Gramedia - Dyandra: MICE (Meetings, Incentives, Conferences, Exhibitions) ",Kompas Gramedia,Kota Jakarta Pusat,2
3. ACPD - Bentara Relations - Partnership (Bali),"Kompas Gramedia - Bentara Budaya: Art, Culture, And Partnership",Kompas Gramedia,Kota Jakarta Pusat,1
Social Media Specialist (Jakarta),"Kompas Gramedia - Bentara Budaya: Art, Culture, And Partnership",Kompas Gramedia,Kota Jakarta Pusat,2
KJIP - Writer Sinopsis,Kompas Gramedia - KG Media: Trusted Connected,Kompas Gramedia,Kota Jakarta Pusat,6
KJIP - Reporter Food,Kompas Gramedia - KG Media: Trusted Connected,Kompas Gramedia,Kota Jakarta Pusat,3
KJIP - Reporter Lifestyle,Kompas Gramedia - KG Media: Trusted Connected,Kompas Gramedia,Kota Jakarta Pusat,2
ACPD - Social Media Specialist (Yogyakarta),"Kompas Gramedia - Bentara Budaya: Art, Culture, And Partnership",Kompas Gramedia,Kota Jakarta Pusat,2
CFC - Program Officer,"Kompas Gramedia - Dyandra: MICE (Meetings, Incentives, Conferences, Exhibitions) ",Kompas Gramedia,Kota Jakarta Pusat,2
CDCO: Content Writer,Kompas Gramedia - Corporate Communication: Digitalization And Relation Management,Kompas Gramedia,Kota Jakarta Pusat,1
DM - Finance & Accounting																								,"Kompas Gramedia - Dyandra: MICE (Meetings, Incentives, Conferences, Exhibitions) ",Kompas Gramedia,Kota Jakarta Pusat,1
BM - Social Media Intern,Kompas Gramedia - Growth Center: Services Enhancement To Help People Be Their Best Version,Kompas Gramedia,Kota Jakarta Pusat,1
EGMNT - Engagement Relation & Activation Analyst,Kompas Gramedia - Growth Center: Services Enhancement To Help People Be Their Best Version,Kompas Gramedia,Kota Jakarta Pusat,1
CFC - Marketing Communication Officer,"Kompas Gramedia - Dyandra: MICE (Meetings, Incentives, Conferences, Exhibitions) ",Kompas Gramedia,Kota Jakarta Pusat,1
BM - Video Content Creator Intern,Kompas Gramedia - Growth Center: Services Enhancement To Help People Be Their Best Version,Kompas Gramedia,Kota Jakarta Pusat,1
CDD: Digital Librarian,Kompas Gramedia - Corporate Communication: Digitalization And Relation Management,Kompas Gramedia,Kota Jakarta Pusat,2
BM - Content Writer Intern,Kompas Gramedia - Growth Center: Services Enhancement To Help People Be Their Best Version,Kompas Gramedia,Kota Jakarta Pusat,1
CDCO: Graphic designer,Kompas Gramedia - Corporate Communication: Digitalization And Relation Management,Kompas Gramedia,Kota Jakarta Pusat,3
KJIP - Reporter UMKM,Kompas Gramedia - KG Media: Trusted Connected,Kompas Gramedia,Kota Jakarta Pusat,3
CDCO: Videographer,Kompas Gramedia - Corporate Communication: Digitalization And Relation Management,Kompas Gramedia,Kota Jakarta Pusat,3
KJIP - Reporter Stori,Kompas Gramedia - KG Media: Trusted Connected,Kompas Gramedia,Kota Jakarta Pusat,3
KJIP  - Reporter Edukasi,Kompas Gramedia - KG Media: Trusted Connected,Kompas Gramedia,Kota Jakarta Pusat,2
KJIP - Reporter Sekolah,Kompas Gramedia - KG Media: Trusted Connected,Kompas Gramedia,Kota Jakarta Pusat,10
BCIP - Video Specialist,Kompas Gramedia - KG Media: Trusted Connected,Kompas Gramedia,Kota Jakarta Pusat,2
DA - Edu Tech (Graphic Designer),"Kompas Gramedia - Dyandra: MICE (Meetings, Incentives, Conferences, Exhibitions) ",Kompas Gramedia,Kota Jakarta Pusat,2
KJIP - Reporter Homey,Kompas Gramedia - KG Media: Trusted Connected,Kompas Gramedia,Kota Jakarta Pusat,1
BCIP - Social Media Officer,Kompas Gramedia - KG Media: Trusted Connected,Kompas Gramedia,Kota Jakarta Pusat,2
MIP - Merchandising KG Media,Kompas Gramedia - KG Media: Trusted Connected,Kompas Gramedia,Kota Jakarta Pusat,1
"MIP - Marcomm KG Media, Kompas.com, Kompasiana, KompasTV",Kompas Gramedia - KG Media: Trusted Connected,Kompas Gramedia,Kota Jakarta Pusat,5
MIP - Strategic Partnership,Kompas Gramedia - KG Media: Trusted Connected,Kompas Gramedia,Kota Jakarta Pusat,2
W3&DM - Social Media Intern,Kompas Gramedia - Growth Center: Services Enhancement To Help People Be Their Best Version,Kompas Gramedia,Kota Jakarta Pusat,1
DG - Creative Designer,Kompas Gramedia - Growth Center: Services Enhancement To Help People Be Their Best Version,Kompas Gramedia,Kota Jakarta Pusat,6
DA - Edu Tech (Digital Marketing Specialist),"Kompas Gramedia - Dyandra: MICE (Meetings, Incentives, Conferences, Exhibitions) ",Kompas Gramedia,Kota Jakarta Pusat,3
BD - Business Development Officer,"Kompas Gramedia - Dyandra: MICE (Meetings, Incentives, Conferences, Exhibitions) ",Kompas Gramedia,Kota Jakarta Pusat,2
KOVM  - HOST/TALENT,Kompas Gramedia - KG Media: Trusted Connected,Kompas Gramedia,Kota Jakarta Pusat,1
KOVM - VIDEOGRAFER & EDITOR,Kompas Gramedia - KG Media: Trusted Connected,Kompas Gramedia,Kota Jakarta Pusat,1
RIM: Community Relations Analyst,Kompas Gramedia - Corporate Communication: Digitalization And Relation Management,Kompas Gramedia,Kota Jakarta Pusat,1
DA - Edu Tech (Learning Analyst),"Kompas Gramedia - Dyandra: MICE (Meetings, Incentives, Conferences, Exhibitions) ",Kompas Gramedia,Kota Jakarta Pusat,2
RIM: CSR Analyst,Kompas Gramedia - Corporate Communication: Digitalization And Relation Management,Kompas Gramedia,Kota Jakarta Pusat,1
BM - Digital Strategist Intern,Kompas Gramedia - Growth Center: Services Enhancement To Help People Be Their Best Version,Kompas Gramedia,Kota Jakarta Pusat,1
DA - Edu Tech (Creative Event Officer),"Kompas Gramedia - Dyandra: MICE (Meetings, Incentives, Conferences, Exhibitions) ",Kompas Gramedia,Kota Jakarta Pusat,2
Ops - Business and HR Legal Analyst,Kompas Gramedia - Growth Center: Services Enhancement To Help People Be Their Best Version,Kompas Gramedia,Kota Jakarta Pusat,1
KJIP - Reporter Health,Kompas Gramedia - KG Media: Trusted Connected,Kompas Gramedia,Kota Jakarta Pusat,3
IFRA - Sponsorship and Sales Officer,"Kompas Gramedia - Dyandra: MICE (Meetings, Incentives, Conferences, Exhibitions) ",Kompas Gramedia,Kota Jakarta Pusat,2
IFRA - Marketing Communication Officer,"Kompas Gramedia - Dyandra: MICE (Meetings, Incentives, Conferences, Exhibitions) ",Kompas Gramedia,Kota Jakarta Pusat,2
REC: Employer Branding Intern,Kompas Gramedia - Group Of Retail And Publishing (GORP): Gramedia Bertumbuh Tanpa Batas,Kompas Gramedia,Kota Jakarta Pusat,1
"2. ACAD - Asset and Art Data Administrator - Koleksi Lukisan, Wayang, dan Buku (Yogyakarta)","Kompas Gramedia - Bentara Budaya: Art, Culture, And Partnership",Kompas Gramedia,Kota Jakarta Pusat,4
